KEY	AUTHOR+TITLE	BIB FILE
IbnFahdLahz2013	b.Muḥammad Ibn Fahd, Taqī al-Dīn Muḥammad — Laḥẓ al-alḥāẓ bi-ḏayl ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnFahdLahz2013.bib
IbnHajarAlAsqalaniAlIsabah1328	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī and Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Iṣabah fī tamyīz al-ṣaḥābah. Wa-bihāmishih kitāb al-Istīʻāb fī asmāʼ al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1328.bib
IbnHajarAlAsqalaniAlIsabah1939	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Iṣābah fī tamyīz al-Ṣaḥābah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1939.bib
IbnHajarAlAsqalaniAlIsabah1969	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Iṣābah fī tamyīz al-ṣaḥābah,	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1969.bib
IbnHajarAlAsqalaniAlIsabah1970	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Iṣābah fī tamyīz al-ṣaḥābah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1970.bib
IbnHajarAlAsqalaniAlIsabah1972	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Iṣābah fī tamyīz al-ṣaḥābah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1972.bib
IbnHajarAlAsqalaniAlIsabah2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Iṣābah fī tamyīz al-ṣaḥābah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah2013.bib
IbnHajarAlAsqalaniAlIsabah2016	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Iṣābah fī tamyīz al-ṣaḥābah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah2016.bib
IbnHajarAlAsqalaniAlItar1991	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Īṯār bi-maʿrifaŧ ruwāt al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar1991.bib
IbnHajarAlAsqalaniAlItar1993	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Īṯār bi-maʿrifaŧ ruwāt al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar1993.bib
IbnHajarAlAsqalaniAlItar1996	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Īṯār bi-maʿrifaŧ ruwāt al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar1996.bib
IbnHajarAlAsqalaniAlItar2014	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — al-Īṯār bi-maʿrifaŧ ruwāt al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar2014.bib
IbnHajarAlAsqalaniKitab1904	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Kitāb ṭabaqāt al-mudallisīn, al-musammā Taʿrīf ahl at-taqdīs bi-marātib al-mawṣūfīn bi-al-tadlīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniKitab1904.bib
IbnHajarAlAsqalaniKitab1938	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Kitāb ṭabaqāt al-mudallisīn, al-musammā Taʿrīf ahl at-taqdīs bi-marātib al-mawṣūfīn bi-al-tadlīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniKitab1938.bib
IbnHajarAlAsqalaniLisan1911	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1911.bib
IbnHajarAlAsqalaniLisan1912	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1912.bib
IbnHajarAlAsqalaniLisan1971	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1971.bib
IbnHajarAlAsqalaniLisan1980	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1980.bib
IbnHajarAlAsqalaniLisan1986	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1986.bib
IbnHajarAlAsqalaniLisan1987	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1987.bib
IbnHajarAlAsqalaniLisan1995	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1995.bib
IbnHajarAlAsqalaniLisan1996	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1996.bib
IbnHajarAlAsqalaniLisan2002	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2002.bib
IbnHajarAlAsqalaniLisan2010	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2010.bib
IbnHajarAlAsqalaniLisan2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2013.bib
IbnHajarAlAsqalaniLisan2015	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Lisān al-mīzān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2015.bib
IbnHajarAlAsqalaniNuzhat1989	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Nuzhaŧ al-albāb fī al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniNuzhat1989.bib
IbnHajarAlAsqalaniNuzhat1991	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Nuzhaŧ al-albāb fī al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniNuzhat1991.bib
IbnHajarAlAsqalaniNuzhat2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Nuzhaŧ al-albāb fī al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniNuzhat2013.bib
IbnHajarAlAsqalaniRaf1957	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Rafʿ al-iṣr ʿan quḍāt Miṣr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniRaf1957.bib
IbnHajarAlAsqalaniRaf1998	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Rafʿ al-iṣr ʿan quḍāt Miṣr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniRaf1998.bib
IbnHajarAlAsqalaniTabaqat2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Ṭabaqāt al-mudallisīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabaqat2013.bib
IbnHajarAlAsqalaniTabsir1964	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Tabṣīr al-muntabih bi-taḥrīr al-muštabih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabsir1964.bib
IbnHajarAlAsqalaniTabsir1986	Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī — Tabṣīr al-muntabih bi-taḥrīr al-muštabih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabsir1986.bib
IbnHajarAlAsqalaniTabsir2013	Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī — Tabṣīr al-muntabih bi-taḥrīr al-muštabih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabsir2013.bib
IbnHajarAlAsqalaniTahdib1909	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Tahḏīb al-tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1909.bib
IbnHajarAlAsqalaniTahdib1968	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Tahḏīb al-tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1968.bib
IbnHajarAlAsqalaniTahdib1994	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī and al-Qādir ʿAṭā, Muṣṭafā ʿAbd — Tahḏīb al-tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1994.bib
IbnHajarAlAsqalaniTahdib1996	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Tahḏīb al-tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1996.bib
IbnHajarAlAsqalaniTahdib2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Tahḏīb al-tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib2013.bib
IbnHajarAlAsqalaniTahdib2013a	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Tahḏīb al-tahḏīb fī rijāl al-ḥadīṯ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib2013a.bib
IbnHajarAlAsqalaniTajil1907	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taʿjīl al-manfaʿaŧ li-man yurīdu zawāʾid rijāl al-aʾimmaŧ al-arbaʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil1907.bib
IbnHajarAlAsqalaniTajil1996	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taʿjīl al-manfaʿaŧ li-man yurīdu zawāʾid rijāl al-aʾimmaŧ al-arbaʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil1996.bib
IbnHajarAlAsqalaniTajil2008	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taʿjīl al-manfaʿaŧ li-man yurīdu zawāʾid rijāl al-aʾimmaŧ al-arbaʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil2008.bib
IbnHajarAlAsqalaniTajil2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taʿjīl al-manfaʿaŧ li-man yurīdu zawāʾid rijāl al-aʾimmaŧ al-arbaʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil2013.bib
IbnHajarAlAsqalaniTaqrib1865	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1865.bib
IbnHajarAlAsqalaniTaqrib1890	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1890.bib
IbnHajarAlAsqalaniTaqrib1937	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1937.bib
IbnHajarAlAsqalaniTaqrib1960	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1960.bib
IbnHajarAlAsqalaniTaqrib1975	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1975.bib
IbnHajarAlAsqalaniTaqrib1986	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1986.bib
IbnHajarAlAsqalaniTaqrib1991	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1991.bib
IbnHajarAlAsqalaniTaqrib1993	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1993.bib
IbnHajarAlAsqalaniTaqrib1994	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1994.bib
IbnHajarAlAsqalaniTaqrib1996	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1996.bib
IbnHajarAlAsqalaniTaqrib2007	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib2007.bib
IbnHajarAlAsqalaniTaqrib2013	Ibn Ḥajar al-ʿAsqalānī, Aḥmad b. ʿAlī — Taqrīb al-Tahḏīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib2013.bib
IbnMuflihAlMaqsid1990a	Ibn Mufliḥ, Ibrāhīm b. Muḥammad — al-Maqṣid al-aršad fī ḏikr aṣḥāb al-Imām Aḥmad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnMuflihAlMaqsid1990a.bib
IbnQutlubugaAlTiqat2013	Ibn Quṭlūbuġā, al-Qāsim b. ʿAbd Allāh — al-Ṯiqāt mimman lam yaqaʿ fī al-kutub al-sittaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaAlTiqat2013.bib
IbnQutlubugaAlTiqat2019	Ibn Quṭlūbuġā, al-Qāsim b. ʿAbd Allāh — al-Ṯiqāt mimman lam yaqaʿ fī al-kutub al-sittaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaAlTiqat2019.bib
IbnQutlubugaTaj1962	Ibn Quṭlūbuġā, al-Qāsim b. ʿAbd Allāh — Tāj al-tarājim fī ṭabaqāt al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj1962.bib
IbnQutlubugaTaj1992	Ibn Quṭlūbuġā, al-Qāsim b. ʿAbd Allāh — Tāj al-tarājim fī ṭabaqāt al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj1992.bib
IbnQutlubugaTaj1992a	Ibn Quṭlūbuġā, al-Qāsim b. ʿAbd Allāh — Tāj al-tarājim fī ṭabaqāt al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj1992a.bib
IbnQutlubugaTaj2013	Ibn Quṭlūbuġā, al-Qāsim b. ʿAbd Allāh — Tāj al-tarājim fī ṭabaqāt al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj2013.bib
IbnTagribirdiAlManhal1956	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Manhal al-ṣāfī wa-al-mustawfā baʿda al-wāfī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlManhal1956.bib
IbnTagribirdiAlManhal1984	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Manhal al-ṣāfī wa-al-mustawfā baʿda al-wāfī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlManhal1984.bib
IbnTagribirdiAlManhal2008	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Manhal al-ṣāfī wa-al-mustawfā baʿda al-wāfī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlManhal2008.bib
IbnTagribirdiAlNujum1909	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Nujūm al-zāhiraŧ fī mulūk Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum1909.bib
IbnTagribirdiAlNujum1929	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Nujūm al-zāhiraŧ fī mulūk Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum1929.bib
IbnTagribirdiAlNujum1963	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Nujūm al-zāhiraŧ fī mulūk Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum1963.bib
IbnTagribirdiAlNujum2013	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — al-Nujūm al-zāhiraŧ fī mulūk Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum2013.bib
IbnTagribirdiHawadit1990	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — Ḥawādiṯ al-duhūr fī madā al-ayyām wa-al-šuhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiHawadit1990.bib
IbnTagribirdiHawadit1990a	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — Ḥawādiṯ al-duhūr fī madā al-ayyām wa-al-šuhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiHawadit1990a.bib
IbnTagribirdiMawrid1997	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — Mawrid al-laṭāfaŧ fī man walī al-salṭanaŧ wa-al-ḫilāfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiMawrid1997.bib
IbnTagribirdiMawrid2013	Ibn Taġrībirdī, Abū al-Maḥāsin Yūsuf — Mawrid al-laṭāfaŧ fī man walī al-salṭanaŧ wa-al-ḫilāfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiMawrid2013.bib
J1237JabartiMuzhirTaqdisQahirat1998	al-Raḥmān Jabartī (al-), ʿAbd — Muẓhir al-taqdīs bi-ḏahāb dawlat al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/J1237JabartiMuzhirTaqdisQahirat1998.bib
MakkiAlTarih1996	Makkī (al-), Muḥammad b. Muḥammad b. Aḥmad b. Ḍiyāʾ — Tārīḫ Makkaŧ al-mušarrafaŧ wa-al-Masjid al-Ḥarām wa-al-Madīnaŧ al-šarīfaŧ wa-al-qabr al-sharīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih1996.bib
MakkiAlTarih1997	Makkī (al-), Muḥammad b. Muḥammad b. Aḥmad b. Ḍiyāʾ — Tārīḫ Makkaŧ al-mušarrafaŧ wa-al-Masjid al-Ḥarām wa-al-Madīnaŧ al-šarīfaŧ wa-al-qabr al-šarīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih1997.bib
MakkiAlTarih2004	Makkī (al-), Muḥammad b. Muḥammad b. Aḥmad b. Ḍiyāʾ — Tārīḫ Makkaŧ al-mušarrafaŧ wa-al-Masjid al-Ḥarām wa-al-Madīnaŧ al-šarīfaŧ wa-al-qabr al-šarīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih2004.bib
MakkiAlTarih2013	Makkī (al-), Muḥammad b. Muḥammad b. Aḥmad b. Ḍiyāʾ — Tārīḫ Makkaŧ al-mušarrafaŧ wa-al-Masjid al-Ḥarām wa-al-Madīnaŧ al-šarīfaŧ wa-al-qabr al-šarīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih2013.bib
QudsiAlDuwal1997	Qudsī (al-), Muḥammad Ibn-Ḫalīl — Duwal al-islām aš-šarīfaŧ al-bahīyaŧ: wa-ḏikr mā ẓahara lī min ḥikam Allāh al-ḫafīya fī jalb ṭāʾifaŧ al-atrāk ilā diyār al-miṣrīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/QudsiAlDuwal1997.bib
QudsiAlDuwal1997a	Qudsī (al-), Muḥammad Ibn-Ḫalīl — Duwal al-islām aš-šarīfaŧ al-bahīyaŧ: wa-ḏikr mā ẓahara lī min ḥikam Allāh al-ḫafīya fī jalb ṭāʾifaŧ al-atrāk ilā diyār al-miṣrīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/QudsiAlDuwal1997a.bib
S0911SuyutiGhurarFiFadailCumarRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — al-Ġurar fī faḍāʾil ʿUmar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S0911SuyutiGhurarFiFadailCumarRiyad2013.bib
S0911SuyutiTabaqatHuffazCumar1996	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S0911SuyutiTabaqatHuffazCumar1996.bib
S1011SahibMacalimTahrirTawusiTarhini2004	Ṣāḥib al-Maʿālim, Ḥasan — al-Taḥrīr al-Tāwūsī: al-mustaḫraj min kitāb Ḥall al-iškāl fī maʿrifaŧ al-rijāl lil-Sayyid Aḥmad b. Tāwūs al-Ḥusaynī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S1011SahibMacalimTahrirTawusiTarhini2004.bib
S1093ShilliSanaBahirQahirat1707	Šillī (al-), Muḥammad b. Abī Bakr — Kitāb al-Sanāʾ al-bāhir bi-takmīl al-Nūr al-sāfir fī aḫbār al-qarn al-ʻāšir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S1093ShilliSanaBahirQahirat1707.bib
SuyutiAlBugyat1979	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SuyutiAlBugyat1979.bib
